,text,clean_text,Tweet_tokenized,Tweet_without_stop,Tweet_stemmed,Tweet_lemmatized
660,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #betseyjohnson #chokinart #polobyralphlauren:  ,So good I had to share Check out all the items Im loving on Poshmarkapp poshmark fashion style shopmycloset betseyjohnson chokinart polobyralphlauren  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'betseyjohnson', 'chokinart', 'polobyralphlauren', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'betseyjohnson', 'chokinart', 'polobyralphlauren', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'betseyjohnson', 'chokinart', 'polobyralphlauren', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'betseyjohnson', 'chokinart', 'polobyralphlauren', '']"
661,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @mirandasworld23 #poshmark #fashion #style #shopmycloset #forever21 #merona #aloyoga:  ,So good I had to share Check out all the items Im loving on Poshmarkapp from mirandasworld23 poshmark fashion style shopmycloset forever21 merona aloyoga  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'from', 'mirandasworld23', 'poshmark', 'fashion', 'style', 'shopmycloset', 'forever21', 'merona', 'aloyoga', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'mirandasworld23', 'poshmark', 'fashion', 'style', 'shopmycloset', 'forever21', 'merona', 'aloyoga', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'mirandasworld23', 'poshmark', 'fashion', 'style', 'shopmycloset', 'forever21', 'merona', 'aloyoga', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'mirandasworld23', 'poshmark', 'fashion', 'style', 'shopmycloset', 'forever21', 'merona', 'aloyoga', '']"
662,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @Shomato2 #poshmark #fashion #style #shopmycloset #disney #vintage #ermenegildozegna:  ,So good I had to share Check out all the items Im loving on Poshmarkapp from Shomato2 poshmark fashion style shopmycloset disney vintage ermenegildozegna  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'from', 'shomato2', 'poshmark', 'fashion', 'style', 'shopmycloset', 'disney', 'vintage', 'ermenegildozegna', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'shomato2', 'poshmark', 'fashion', 'style', 'shopmycloset', 'disney', 'vintage', 'ermenegildozegna', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'shomato2', 'poshmark', 'fashion', 'style', 'shopmycloset', 'disney', 'vintag', 'ermenegildozegna', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'shomato2', 'poshmark', 'fashion', 'style', 'shopmycloset', 'disney', 'vintage', 'ermenegildozegna', '']"
663,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #vincecamuto #stevenbystevemadden:  ,So good I had to share Check out all the items Im loving on Poshmarkapp poshmark fashion style shopmycloset vincecamuto stevenbystevemadden  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'vincecamuto', 'stevenbystevemadden', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'vincecamuto', 'stevenbystevemadden', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'vincecamuto', 'stevenbystevemadden', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'vincecamuto', 'stevenbystevemadden', '']"
664,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #gymshark #whitefoxboutique #lillypulitzer:  ,So good I had to share Check out all the items Im loving on Poshmarkapp poshmark fashion style shopmycloset gymshark whitefoxboutique lillypulitzer  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'gymshark', 'whitefoxboutique', 'lillypulitzer', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'gymshark', 'whitefoxboutique', 'lillypulitzer', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'gymshark', 'whitefoxboutiqu', 'lillypulitz', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'gymshark', 'whitefoxboutique', 'lillypulitzer', '']"
665,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @acrylicavocado #poshmark #fashion #style #shopmycloset #stevemadden #lovebarbara #samedelman:  ,So good I had to share Check out all the items Im loving on Poshmarkapp from acrylicavocado poshmark fashion style shopmycloset stevemadden lovebarbara samedelman  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'from', 'acrylicavocado', 'poshmark', 'fashion', 'style', 'shopmycloset', 'stevemadden', 'lovebarbara', 'samedelman', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'acrylicavocado', 'poshmark', 'fashion', 'style', 'shopmycloset', 'stevemadden', 'lovebarbara', 'samedelman', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'acrylicavocado', 'poshmark', 'fashion', 'style', 'shopmycloset', 'stevemadden', 'lovebarbara', 'samedelman', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'acrylicavocado', 'poshmark', 'fashion', 'style', 'shopmycloset', 'stevemadden', 'lovebarbara', 'samedelman', '']"
666,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @HappyTrails4evr #poshmark #fashion #style #shopmycloset #freepeople #rockrevival #legavenue:  ,So good I had to share Check out all the items Im loving on Poshmarkapp from HappyTrails4evr poshmark fashion style shopmycloset freepeople rockrevival legavenue  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'from', 'happytrails4evr', 'poshmark', 'fashion', 'style', 'shopmycloset', 'freepeople', 'rockrevival', 'legavenue', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'happytrails4evr', 'poshmark', 'fashion', 'style', 'shopmycloset', 'freepeople', 'rockrevival', 'legavenue', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'happytrails4evr', 'poshmark', 'fashion', 'style', 'shopmycloset', 'freepeopl', 'rockreviv', 'legavenu', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'happytrails4evr', 'poshmark', 'fashion', 'style', 'shopmycloset', 'freepeople', 'rockrevival', 'legavenue', '']"
667,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @16Micheline #poshmark #fashion #style #shopmycloset #brucelee #tequina #vintage:  ,So good I had to share Check out all the items Im loving on Poshmarkapp from 16Micheline poshmark fashion style shopmycloset brucelee tequina vintage  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'from', '16micheline', 'poshmark', 'fashion', 'style', 'shopmycloset', 'brucelee', 'tequina', 'vintage', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', '16micheline', 'poshmark', 'fashion', 'style', 'shopmycloset', 'brucelee', 'tequina', 'vintage', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', '16michelin', 'poshmark', 'fashion', 'style', 'shopmycloset', 'brucele', 'tequina', 'vintag', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', '16micheline', 'poshmark', 'fashion', 'style', 'shopmycloset', 'brucelee', 'tequina', 'vintage', '']"
668,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #maje #michaelmichaelkors #katespade:  ,So good I had to share Check out all the items Im loving on Poshmarkapp poshmark fashion style shopmycloset maje michaelmichaelkors katespade  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'maje', 'michaelmichaelkors', 'katespade', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'maje', 'michaelmichaelkors', 'katespade', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'maje', 'michaelmichaelkor', 'katespad', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'maje', 'michaelmichaelkors', 'katespade', '']"
669,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #potterybarn:  ,So good I had to share Check out all the items Im loving on Poshmarkapp poshmark fashion style shopmycloset potterybarn  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'potterybarn', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'potterybarn', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'potterybarn', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'potterybarn', '']"
670,"I'm a bride and I wish I knew four things before getting married - my wedding day tips will get you through the ceremony
#Fashion
#Bride #ceremony #day #knew #Married #tips #wedding #Fashion #Bride #ceremony #day #knew #Married #tips #wedding
","Im a bride and I wish I knew four things before getting married  my wedding day tips will get you through the ceremony
Fashion
Bride ceremony day knew Married tips wedding Fashion Bride ceremony day knew Married tips wedding
","['im', 'a', 'bride', 'and', 'i', 'wish', 'i', 'knew', 'four', 'things', 'before', 'getting', 'married', 'my', 'wedding', 'day', 'tips', 'will', 'get', 'you', 'through', 'the', 'ceremony', 'fashion', 'bride', 'ceremony', 'day', 'knew', 'married', 'tips', 'wedding', 'fashion', 'bride', 'ceremony', 'day', 'knew', 'married', 'tips', 'wedding', '']","['im', 'bride', 'wish', 'knew', 'four', 'things', 'getting', 'married', 'wedding', 'day', 'tips', 'get', 'ceremony', 'fashion', 'bride', 'ceremony', 'day', 'knew', 'married', 'tips', 'wedding', 'fashion', 'bride', 'ceremony', 'day', 'knew', 'married', 'tips', 'wedding', '']","['im', 'bride', 'wish', 'knew', 'four', 'thing', 'get', 'marri', 'wed', 'day', 'tip', 'get', 'ceremoni', 'fashion', 'bride', 'ceremoni', 'day', 'knew', 'marri', 'tip', 'wed', 'fashion', 'bride', 'ceremoni', 'day', 'knew', 'marri', 'tip', 'wed', '']","['im', 'bride', 'wish', 'knew', 'four', 'thing', 'getting', 'married', 'wedding', 'day', 'tip', 'get', 'ceremony', 'fashion', 'bride', 'ceremony', 'day', 'knew', 'married', 'tip', 'wedding', 'fashion', 'bride', 'ceremony', 'day', 'knew', 'married', 'tip', 'wedding', '']"
671,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #dollskill #shein #hm:  ,So good I had to share Check out all the items Im loving on Poshmarkapp poshmark fashion style shopmycloset dollskill shein hm  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'dollskill', 'shein', 'hm', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'dollskill', 'shein', 'hm', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'dollskil', 'shein', 'hm', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'dollskill', 'shein', 'hm', '']"
672,Iga Swiatek on Her Extraordinary Year and Star-Making U.S. Open Win  #Fashion,Iga Swiatek on Her Extraordinary Year and StarMaking US Open Win  Fashion,"['iga', 'swiatek', 'on', 'her', 'extraordinary', 'year', 'and', 'starmaking', 'us', 'open', 'win', 'fashion']","['iga', 'swiatek', 'extraordinary', 'year', 'starmaking', 'us', 'open', 'win', 'fashion']","['iga', 'swiatek', 'extraordinari', 'year', 'starmak', 'us', 'open', 'win', 'fashion']","['iga', 'swiatek', 'extraordinary', 'year', 'starmaking', 'u', 'open', 'win', 'fashion']"
673,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #kirklandsignature #polobyralphlauren #fidelitydenim:  ,So good I had to share Check out all the items Im loving on Poshmarkapp poshmark fashion style shopmycloset kirklandsignature polobyralphlauren fidelitydenim  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'kirklandsignature', 'polobyralphlauren', 'fidelitydenim', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'kirklandsignature', 'polobyralphlauren', 'fidelitydenim', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'kirklandsignatur', 'polobyralphlauren', 'fidelitydenim', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'kirklandsignature', 'polobyralphlauren', 'fidelitydenim', '']"
674,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #altardstate #chicos #robertgraham:  ,So good I had to share Check out all the items Im loving on Poshmarkapp poshmark fashion style shopmycloset altardstate chicos robertgraham  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'altardstate', 'chicos', 'robertgraham', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'altardstate', 'chicos', 'robertgraham', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'altardst', 'chico', 'robertgraham', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'altardstate', 'chico', 'robertgraham', '']"
675,"So what are we to do? but shop!🥳😚😋😎
Classic Sleeveless Bodysuit - $19 
 
.
.
.
#top #bodysuit #intimates #lexvouloirfashions 
#brand #fashion #gym #car #career #usa #shipsworldwide #fantastic #date #romantic #love #poetry #womenshop #uk #french #coup... ","So what are we to do but shop
Classic Sleeveless Bodysuit  19 
 



top bodysuit intimates lexvouloirfashions 
brand fashion gym car career usa shipsworldwide fantastic date romantic love poetry womenshop uk french coup ","['so', 'what', 'are', 'we', 'to', 'do', 'but', 'shop', 'classic', 'sleeveless', 'bodysuit', '19', 'top', 'bodysuit', 'intimates', 'lexvouloirfashions', 'brand', 'fashion', 'gym', 'car', 'career', 'usa', 'shipsworldwide', 'fantastic', 'date', 'romantic', 'love', 'poetry', 'womenshop', 'uk', 'french', 'coup', '']","['shop', 'classic', 'sleeveless', 'bodysuit', '19', 'top', 'bodysuit', 'intimates', 'lexvouloirfashions', 'brand', 'fashion', 'gym', 'car', 'career', 'usa', 'shipsworldwide', 'fantastic', 'date', 'romantic', 'love', 'poetry', 'womenshop', 'uk', 'french', 'coup', '']","['shop', 'classic', 'sleeveless', 'bodysuit', '19', 'top', 'bodysuit', 'intim', 'lexvouloirfashion', 'brand', 'fashion', 'gym', 'car', 'career', 'usa', 'shipsworldwid', 'fantast', 'date', 'romant', 'love', 'poetri', 'womenshop', 'uk', 'french', 'coup', '']","['shop', 'classic', 'sleeveless', 'bodysuit', '19', 'top', 'bodysuit', 'intimate', 'lexvouloirfashions', 'brand', 'fashion', 'gym', 'car', 'career', 'usa', 'shipsworldwide', 'fantastic', 'date', 'romantic', 'love', 'poetry', 'womenshop', 'uk', 'french', 'coup', '']"
676,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #nike #jordan:  ,So good I had to share Check out all the items Im loving on Poshmarkapp poshmark fashion style shopmycloset nike jordan  ,"['so', 'good', 'i', 'had', 'to', 'share', 'check', 'out', 'all', 'the', 'items', 'im', 'loving', 'on', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'nike', 'jordan', '']","['good', 'share', 'check', 'items', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'nike', 'jordan', '']","['good', 'share', 'check', 'item', 'im', 'love', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'nike', 'jordan', '']","['good', 'share', 'check', 'item', 'im', 'loving', 'poshmarkapp', 'poshmark', 'fashion', 'style', 'shopmycloset', 'nike', 'jordan', '']"
