,user_name,user_location,user_description,user_verified,date,text,hashtags,source
482,Kimberly Zwickel,"Nebraska, USA",,FALSE,2022-09-14 04:29:36+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #kishigo #truly4you #sezane: https://t.co/sk5SGD4FHZ https://t.co/3hAzNJdBYc,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
483,Avigil,,,FALSE,2022-09-14 04:29:35+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #cristinagaviolicollection #tommyhilfiger #none: https://t.co/qQHFdwOWnh https://t.co/QyqPaXRP8W,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
484,AlyssaMarie3223,"New York, NY","First Responder EMT & Poshmark Reseller (Link Below) Small Business, Proceeds goes toward Dental Work for Survivor of Domestic Violence & hoping to expand help",FALSE,2022-09-14 04:29:35+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #talbots #hobbylobby #anntaylor: https://t.co/k9UafjeeIO https://t.co/1luu1tzOfb,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
485,DiverDale805,California,"Our eBay store is a family-owned business.  We have new & vintage clothing, electronics, books and rare estate finds.  Visit soon!",FALSE,2022-09-14 04:29:35+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @karolina72791 #poshmark #fashion #style #shopmycloset #guess #gucci #americaneagleoutfitters: https://t.co/QcUHW24f2b https://t.co/48d2M9Nkrs,"['poshmark', 'fashion']",Poshmark
486,Walshais,"Knoxville, TN","I am an entrepreneur.Currently working on my store on Ebay and poshmark@bardaisboutique ,Love Vintage,Thrifting and reselling",FALSE,2022-09-14 04:29:35+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #nbd #papermoon #7forallmankind: https://t.co/NwJ1amG0mI https://t.co/paXgQFuGq5,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
487,Valentina Rossi 🏳️‍⚧️🏳️‍🌈,Somewhere in Switzerland,"Valen, Latina genderfluid girl from 🇨🇭 ! I ❤ fashion, comics, cinema, literature and like to interact in Spanish, English, French, Italian and some German💋",FALSE,2022-09-14 04:29:35+00:00,"This is a portrait I like, where I was lucky with the light🥰 Typically I do not wear pink, but I liked the cut of this dress❤ #tgirl #fashion #style #LGBTQ #genderfluid https://t.co/RgejNnOvuG",,Twitter for Android
488,Dixie Thornton,"Siloam Springs, AR",,FALSE,2022-09-14 04:29:34+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #juicycouture #michaelkors #davidyurman: https://t.co/CB6nZ1Iq28 https://t.co/GYPVf7cWX6,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
489,Kristine Trotter,,,FALSE,2022-09-14 04:29:34+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @discepatiposh #poshmark #fashion #style #shopmycloset #lizclaiborne #apt9: https://t.co/cMaDlVpyZE https://t.co/KfFNKRa8e0,"['poshmark', 'fashion']",Poshmark
490,Nikki king,,,FALSE,2022-09-14 04:29:33+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #jcrew #girlfriendcollective #nike: https://t.co/4kq9V64CU7 https://t.co/ZD0NWq9hmc,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
491,Blue Closet,,,FALSE,2022-09-14 04:29:33+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @DivaActressQt #poshmark #fashion #style #shopmycloset #pink #victoriassecret: https://t.co/efOq9OeQin https://t.co/yjmq2HKpsI,"['poshmark', 'fashion']",Poshmark
492,That BriarRose Life,California,"HR Coordinator by Day, Side Hustler by Night. 👽👽👽 Photographer, Reseller, Youtuber, Blogger",FALSE,2022-09-14 04:29:32+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #toryburch #peloton: https://t.co/mREiPrIqyx https://t.co/yZ9H0FqtW3,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
493,Stylish Lady,"New York, NY",Always #young #ladies are here. Join us now. Be always young :),FALSE,2022-09-14 04:29:32+00:00,"👉 $54.99 👈
Calvin Klein Womens Sheath with Illusion Neck Sleeves Cream 8 Petite @buy1_best
#Calvin #Klein #Womens #Sheath #with #Illusion #Neck #Sleeves #fashion #lifestyle 

Are you ready to be #pretty?! https://t.co/Jg1waXjATy","['Calvin', 'Klein', 'Womens']",Media uploads app
494,Holly ✨,,"Single Mom to 2 boys, 1 having autism. My advice to anyone, laugh ALOT and take one day at a time! :-)",FALSE,2022-09-14 04:29:31+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #juicycouture #jordan #victoriassecret: https://t.co/zLZmEK603I https://t.co/TlwQR1Dt4g,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
495,Amanda Sorensen,"Astoria, NY","Singer, Actor , Model and Hustla. PPAS ALUM, AMDA NY & LA ALUM. NYC bred . LA Living.",FALSE,2022-09-14 04:29:31+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #astylish #oldnavy: https://t.co/O7bohy5Mgv https://t.co/8hfwfmAinQ,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
496,Sandy Yocum,"Morgantown, WV","Mother of 3 with 7 beautiful grandchildren. Partially retired and enjoy thrifting and reselling on Poshmark (Wild_Wonderful), Mercari and ebay.",FALSE,2022-09-14 04:29:31+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #jcrew: https://t.co/2FEBv0XUpM https://t.co/h1i40dxPLn,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
497,Plentiful,,,FALSE,2022-09-14 04:29:31+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @CuccoJcbone #poshmark #fashion #style #shopmycloset #laregale #shein: https://t.co/pp5nYPg54d https://t.co/HrchMg2nbY,"['poshmark', 'fashion']",Poshmark
498,loulou,"Massachusetts, USA",,FALSE,2022-09-14 04:29:29+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @MyFairDaily #poshmark #fashion #style #shopmycloset #jessicamcclintock #freepeople #fila: https://t.co/dHUj3yHT72 https://t.co/pP0W00MWSQ,"['poshmark', 'fashion']",Poshmark
499,Kayla Zajicek,,,FALSE,2022-09-14 04:29:28+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #endura #dkny #zara: https://t.co/ugjWnC1OQB https://t.co/LyiCKJBtY6,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
500,Sherri Tucker,,,FALSE,2022-09-14 04:29:28+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @chinadoll250 #poshmark #fashion #style #shopmycloset #nike #coach #ecru: https://t.co/6xr1rPW2ix https://t.co/8QOzchIA61,"['poshmark', 'fashion']",Poshmark
501,Laura Bangasser,"Buena Park, CA",Mommy • Wife • Performer • Creator • Dreamer,FALSE,2022-09-14 04:29:28+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @garagesalegame #poshmark #fashion #style #shopmycloset #ullajohnson #columbia #jessicasimpson: https://t.co/vu5Kyml2An https://t.co/1lQ6SFz1UO,"['poshmark', 'fashion']",Poshmark
502,Romary 53,,,FALSE,2022-09-14 04:29:27+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #frenchlaundry #crownivy: https://t.co/g5ZBsHSpPR https://t.co/p15iYo2q72,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
503,G K,,,FALSE,2022-09-14 04:29:26+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @Steelersgal8986 #poshmark #fashion #style #shopmycloset #llbean #bylandandsea #espresso: https://t.co/lDzsrtKl8y https://t.co/BWRomjZYnY,"['poshmark', 'fashion']",Poshmark
504,Top Spot Apparel,Los Angeles,Be surprised by the concept of Top Spot Apparel Colorful styles and perfect fit for a stylish Swimwear 🏖️🏖️,FALSE,2022-09-14 04:29:25+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @AHOTStores #poshmark #fashion #style #shopmycloset #vintage #lively #oldnavy: https://t.co/M4QhFM9Nzp https://t.co/r5Z3c4Ygpy,"['poshmark', 'fashion']",Poshmark
505,Ashley Jones,"Denver,CO",Employed by Denver Police Department,FALSE,2022-09-14 04:29:25+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #katespade #torrid #vintage: https://t.co/JAJgrtE2EH https://t.co/OO7FGlGOOU,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
506,mary mooooo,,,FALSE,2022-09-14 04:29:24+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @Ashums86 @Chinamomofthree #poshmark #fashion #style #shopmycloset #nike #sakar #champion: https://t.co/BBgVZjqQxW https://t.co/Mks80sB7Ib,,Poshmark
507,Brandi Russell Smith,"Austin, Texas",,FALSE,2022-09-14 04:29:23+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #mittoshop #colehaan #chicos: https://t.co/iolk5Yo4te https://t.co/YOYXzbmoet,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
508,sparksstyle,,"I’m a part time reseller with 4 kids and 3 cats! Catch me on Poshmark, eBay and Instagram with the same username!",FALSE,2022-09-14 04:29:22+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #stjohn: https://t.co/BMv0t9crwG https://t.co/R7WEXZKCa3,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
509,BB Queen 👑💕,"Harrisburg, PA",some people may not deserve your love but they need it.,FALSE,2022-09-14 04:29:22+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #rebeccaminkoff #carters: https://t.co/xDJcXgtgWo https://t.co/1cexe1l7I8,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
510,Elisa616,,,FALSE,2022-09-14 04:29:22+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #bananarepublic #tumi #apostrophe: https://t.co/hGDPsZ7ItV https://t.co/BiYws1RmFe,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
511,Thriftstigators,,https://t.co/LOKgWs2fQA for new and gently used name-brand items!,FALSE,2022-09-14 04:29:21+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #perryellis #anneklein: https://t.co/7mI2edr0Bg https://t.co/z1iUp5GMh9,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
512,JaBryMom,,,FALSE,2022-09-14 04:29:21+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #ninewest #candfhome #waverly: https://t.co/KWcGcVIig7 https://t.co/nz8Ownnlzd,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
513,Haute Crave Boutique,Washington DC,"DC based, roots in Philly* Vintage pieces* Designer Resale*Handbag Hoarders* Stay in Budget , Stay in Style.",FALSE,2022-09-14 04:29:21+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @reneeann_02169 #poshmark #fashion #style #shopmycloset #primecut #mossimosupplyco: https://t.co/2LStbSbEh9 https://t.co/Z8d9BfFZIi,"['poshmark', 'fashion']",Poshmark
514,Traci Muir Gonzalez,"Harlingen, Texas",,FALSE,2022-09-14 04:29:21+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #levis #ellamoss: https://t.co/87dRi7Jli0 https://t.co/3RhGYUt7ht,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
515,lidia,"Houston, tx.",Instagram @lidiuh,FALSE,2022-09-14 04:29:19+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #athleta #toryburch #birkenstock: https://t.co/UejF8FBppz https://t.co/fLrBkKpw5A,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
516,GiveBackNYC,NYC,"Clothing, Brand Names, Shoes, Bags, Vintage, Custom, we have it all! Check out our boutique on #poshmark https://t.co/bJztfOg2s5",FALSE,2022-09-14 04:29:19+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @Tara53257806 #poshmark #fashion #style #shopmycloset #lanebryant #bluerain #ralphlauren: https://t.co/4zumR9H6tk https://t.co/BVZX01a5fg,"['poshmark', 'fashion']",Poshmark
517,Sharmaine,Texas,"Shop for luxury hair, makeup, tools, accessories and more! We are happy to be your one-stop shop for your beauty needs.",FALSE,2022-09-14 04:29:19+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #prettylittlething #dearfoams #express: https://t.co/qZdgPQnRgu https://t.co/nHUZ982QMI,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
518,Aston Wedding & Event Decor,"Bali, Kupang, Australia",Wedding Planner | Wedding Decor | Engagement | Birthday | Kids Party| etc.,FALSE,2022-09-14 04:29:19+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #tigerlily #chloe: https://t.co/4c2TIi6vGs https://t.co/OfZNXPHG5o,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
519,Marie-Claude Motty 👑,"Texas, USA",,FALSE,2022-09-14 04:29:17+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #philosophy #fashionnova #mango: https://t.co/EZFBKUQeh2 https://t.co/qETnR4b4JD,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
520,Tklee82,,,FALSE,2022-09-14 04:29:17+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #sperry #chicos #levis: https://t.co/ZYrJx1Hp79 https://t.co/g2KaSUQLJj,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
521,Foot Decors,"Dallas, TX",@FootDecors = Breezy Summer Sandals + Icy Winter Boots + ButterFLY Sneakers,FALSE,2022-09-14 04:29:17+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @mamabearbates #poshmark #fashion #style #shopmycloset #michaelmichaelkors #hm: https://t.co/reI8ZuzYjF https://t.co/qaaVZHIzLK,"['poshmark', 'fashion']",Poshmark
522,Laura J,United States,Sales,FALSE,2022-09-14 04:29:16+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @AHOTStores #poshmark #fashion #style #shopmycloset #josephribkoff #lively #kensie: https://t.co/UH3nc4yfSU https://t.co/NHs2kOO5oS,"['poshmark', 'fashion']",Poshmark
523,Bridget Ramierz,,"Wife,mother and Zodiac ♊️ enthusiast Running on coffee 🏙 tequila🌃",FALSE,2022-09-14 04:29:16+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @cristianerochap #poshmark #fashion #style #shopmycloset #forever21 #terzomillennio #vincecamuto: https://t.co/1ltIIJrMeM https://t.co/BIPjW59KpD,"['poshmark', 'fashion']",Poshmark
524,Nancy Duryee,,,FALSE,2022-09-14 04:29:15+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #tornbyronnykobo #nike: https://t.co/DV1U066gvk https://t.co/p3UoQJlUHh,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
525,Junk In the Trunk ❤Posh Ambassador ❤,"Texas, USA","To view my entire closet, follow me on @poshmark by clicking on the link below!
Posh Ambassador and Top Rated Seller!",FALSE,2022-09-14 04:29:15+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @kim_soriya #poshmark #fashion #style #shopmycloset #aboutagirl #rubies: https://t.co/Fb5jH5jLMY https://t.co/1FyJxBWlTF,"['poshmark', 'fashion']",Poshmark
526,INstockReport,Las Vegas Strip,"#NWT #POSHMARK #NIB #PoshMarkBUYER If you say NWT, then show the dang UPC Barcode!!!! #
 FULLTIME #RESELLER  #SaltyArmy #SneakerHead #Wacoal #Natori",FALSE,2022-09-14 04:29:15+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #jcrew #express #katespade: https://t.co/GdVV99SfLv https://t.co/uZtKbson3T,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
527,Riss,"Boston, MA",Part-Time Fashion Reseller | RN | Poshmark closet: Rissclothesyou | I also sell on Depop and Mercari,FALSE,2022-09-14 04:29:14+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @qcumberxela #poshmark #fashion #style #shopmycloset #thomaswylde #effy: https://t.co/IP1bDsrrwP https://t.co/jSzLM71D0h,"['poshmark', 'fashion']",Poshmark
528,Lucy Rowe,,,FALSE,2022-09-14 04:29:14+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #clarks #partylite #liverpooljeanscompany: https://t.co/VwXTiS1sLB https://t.co/gT8l6Qdcq4,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
529,Teytarla,,"It's Teytarla, I am a Graphic Designer/illustrator
Instagram: https://t.co/hIrFLUzRG2",FALSE,2022-09-14 04:29:13+00:00,"Buy and check out 101+ more products with a great print of Mask ghost.
https://t.co/8UKG7AIqfu @redbubble

#love #art #beautiful #happy #style #fun #life #photo #summer #photography #fashion #instagram #friends #100likes #follow #followers #teytarla #redbubble #onlineshop #MaskUp https://t.co/bxaboCjQzN",['love'],Twitter Web App
530,contim2000,,,FALSE,2022-09-14 04:29:13+00:00,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #fashionnova #lillypulitzer #brash: https://t.co/GGBKVI3YUB https://t.co/yAmiRYHvOw,"['poshmark', 'fashion', 'style', 'shopmycloset']",Poshmark
